"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"243","RT @bobehayes: #MOOC Watch: New free online course explains #bigdata https://t.co/LJ0GTYQXh4 #datascience #education",FALSE,0,NA,2016-03-15 21:49:44,FALSE,NA,"709859151581724672",NA,"<a href=\"http://www.twitter.com\" rel=\"nofollow\">Twitter for Windows Phone</a>","JeromeCoquide",4,TRUE,FALSE,NA,NA
"244","RT @KirkDBorne: When Does Education Level Matter in #DataScience? https://t.co/AEARsg4Lbh #BigData by @bobehayes https://t.co/vGbjIJ2Zx3",FALSE,0,NA,2016-03-15 21:49:18,FALSE,NA,"709859042252951552",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saundersscribes",40,TRUE,FALSE,NA,NA
"245","RT @AHerranzLlacer: #DataScience is influencing #sports, too... <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#BigData #analytics via @yonderlabs https://t.co/7HGlIRZLnN",FALSE,0,NA,2016-03-15 21:49:08,FALSE,NA,"709858998741151744",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",4,TRUE,FALSE,NA,NA
"246","#DataScience is influencing #sports, too... <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#BigData #analytics via @yonderlabs https://t.co/7HGlIRZLnN",FALSE,4,NA,2016-03-15 21:49:06,FALSE,NA,"709858990398816256",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","AHerranzLlacer",4,FALSE,FALSE,NA,NA
"247","RT @jose_garde: ICYMI: all free @OReillyMedia data reports are now in the same place https://t.co/Q3cma0u1oS    #bigdata #datascience",FALSE,0,NA,2016-03-15 21:48:20,FALSE,NA,"709858799377641473",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Loui_Picard",30,TRUE,FALSE,NA,NA
"248","On scaling decision-making / statistical thinking @etsy by @hspter https://t.co/Iby4hKzSkk via @bcaffo #datascience https://t.co/fj0ZBlZRWX",FALSE,0,NA,2016-03-15 21:47:09,FALSE,NA,"709858501376548864",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","adamson",0,FALSE,FALSE,NA,NA
"249","RT @MyMetiora: The Best Podcasts For People Who Love All Things Data https://t.co/4jw1sTxFIF #bigdata #internetofthings #datascience",FALSE,0,NA,2016-03-15 21:47:05,FALSE,NA,"709858484053999618",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","attitudefr_go",1,TRUE,FALSE,NA,NA
"250","RT @ds_ldn: Solving the \"Two Language\" Problem in Data Science with Julia https://t.co/63qnrXtMNX #julialang #datascience",FALSE,0,NA,2016-03-15 21:47:03,FALSE,NA,"709858474117754880",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>","KevinFaircloth1",6,TRUE,FALSE,NA,NA
"251","RT @bobehayes: #MOOC Watch: New free online course explains #bigdata https://t.co/LJ0GTYQXh4 #datascience #education",FALSE,0,NA,2016-03-15 21:46:38,FALSE,NA,"709858369373216768",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DevopsIoTData",4,TRUE,FALSE,NA,NA
"252","RT @ManuelGCubedo: Como #BigData ayuda a descubrir escritores fantasmas y plagiadores #DataScience #seguridad #security  https://t.co/rBv5k…",FALSE,0,NA,2016-03-15 21:46:30,FALSE,NA,"709858337194713088",NA,"<a href=\"http://www.mallorcabigdata.com\" rel=\"nofollow\">Mallorca Big Data Stream</a>","bigdatamallorca",2,TRUE,FALSE,NA,NA
"253","Como #BigData ayuda a descubrir escritores fantasmas y plagiadores #DataScience #seguridad #security  https://t.co/rBv5kg56Nf",FALSE,3,NA,2016-03-15 21:46:30,FALSE,NA,"709858334074134528",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ManuelGCubedo",2,FALSE,FALSE,NA,NA
"254","Sampling techniques for serious problems: How much $ to buy 1 of everything on Amazon?
https://t.co/4FHzfH1a20 via @slate #DataScience",FALSE,1,NA,2016-03-15 21:45:59,FALSE,NA,"709858206529429504",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","njr7",0,FALSE,FALSE,NA,NA
"255","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 21:45:43,FALSE,NA,"709858139382878208",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","klaaaatuuuu",29,TRUE,FALSE,NA,NA
"256","RT @edwardmeinert: What can go wrong as the #BigData industry continues to grow?  https://t.co/Dfpyp3P5Zg #datascience",FALSE,0,NA,2016-03-15 21:45:40,FALSE,NA,"709858126552375297",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",2,TRUE,FALSE,NA,NA
"257","What can go wrong as the #BigData industry continues to grow?  https://t.co/Dfpyp3P5Zg #datascience",FALSE,0,NA,2016-03-15 21:45:39,FALSE,NA,"709858121276116992",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","edwardmeinert",2,FALSE,FALSE,NA,NA
"258","RT @KirkDBorne: #DataProductChat A8: Yes indeed @bobehayes -- #DataScience is a team sport, and so is #DataProduct development...
https://t…",FALSE,0,NA,2016-03-15 21:45:38,FALSE,NA,"709858118977593350",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Ilimitxavi",6,TRUE,FALSE,NA,NA
"259","Microsoft sees Minecraft as #AI proving ground https://t.co/Dy4c4uaPRZ #MachineLearning #DataScience #Microsoft",FALSE,1,NA,2016-03-15 21:45:23,FALSE,NA,"709858057036111873",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","jamesturner247",1,FALSE,FALSE,NA,NA
"260","Artificial Dataset for Machine Learning with #Python and #Numpy / #Theano
https://t.co/Y94oRWsVgB
---
#programming #DataScience",FALSE,0,NA,2016-03-15 21:45:02,FALSE,NA,"709857966078484480",NA,"<a href=\"http://creative-punch.net\" rel=\"nofollow\">Creative Punch</a>","creative_punch",1,FALSE,FALSE,NA,NA
"261","RT @ds_ldn: Solving the \"Two Language\" Problem in Data Science with Julia https://t.co/63qnrXtMNX #julialang #datascience",FALSE,0,NA,2016-03-15 21:44:21,FALSE,NA,"709857796540522496",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bigboardsio",6,TRUE,FALSE,NA,NA
"262","Alooma scores $11.2 million Series A to solve #datascience pain points https://t.co/IL1pNnEroX via @techcrunch",FALSE,2,NA,2016-03-15 21:43:18,FALSE,NA,"709857530386763781",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","icmHub",0,FALSE,FALSE,NA,NA
"263","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:43:17,FALSE,NA,"709857525823188992",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Acerinox71",8,TRUE,FALSE,NA,NA
"264","RT @bobehayes: How #BigData Helps Reveal Ghostwriters And Bust Plagiarists https://t.co/LZIrsWmt5b #datascience",FALSE,0,NA,2016-03-15 21:43:10,FALSE,NA,"709857498409345025",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataToValue",3,TRUE,FALSE,NA,NA
"265","Breaking into a #DataScience Career - https://t.co/KdFgaHW2Ui #BigData",FALSE,1,NA,2016-03-15 21:43:00,FALSE,NA,"709857454155108352",NA,"<a href=\"http://sproutsocial.com\" rel=\"nofollow\">Sprout Social</a>","MATRIX_Houston",1,FALSE,FALSE,NA,NA
"266","NEW: AnyNovel: detection of novel concepts in evolving data streams https://t.co/T5im8r5ruu #DataStreams #BigData #DataScience #DataMining",FALSE,1,NA,2016-03-15 21:42:32,FALSE,NA,"709857339424313344",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","mmmgaber",1,FALSE,FALSE,NA,NA
"267","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:42:21,FALSE,NA,"709857292221620224",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","blisslogixIT",8,TRUE,FALSE,NA,NA
"268","RT @robertoglezcano: k-nearest neighbor algorithm using Python
by @DataScienceCtrl https://t.co/YxMYntFK1q… #DataScience #bigdata https://t…",FALSE,0,NA,2016-03-15 21:41:54,FALSE,NA,"709857177893281792",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","evanlitsa",4,TRUE,FALSE,NA,NA
"269","RT @robertoglezcano: k-nearest neighbor algorithm using Python
by @DataScienceCtrl https://t.co/YxMYntFK1q… #DataScience #bigdata https://t…",FALSE,0,NA,2016-03-15 21:41:24,FALSE,NA,"709857051695038469",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","research_innova",4,TRUE,FALSE,NA,NA
"270","RT @DominoDataLab: Understanding Popularity on #Reddit via @thisAintNoGame https://t.co/q2HjQH8nZo #datascience",FALSE,0,NA,2016-03-15 21:40:32,FALSE,NA,"709856835088621569",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",2,TRUE,FALSE,NA,NA
"271","RT @datapopup: We hope to see you at our day long #datapopupaustin forum for #datascience practitioners on 4/13! Register today: https://t.…",FALSE,0,NA,2016-03-15 21:40:32,FALSE,NA,"709856834014859269",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",2,TRUE,FALSE,NA,NA
"272","RT @ImDataScientist: #DataScience: The Evolution or the Extinction of #Statistics? | Amstat News https://t.co/bN9TaAQTgr",FALSE,0,NA,2016-03-15 21:40:32,FALSE,NA,"709856833326944256",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",4,TRUE,FALSE,NA,NA
"273","RT @ds_ldn: Solving the \"Two Language\" Problem in Data Science with Julia https://t.co/63qnrXtMNX #julialang #datascience",FALSE,0,NA,2016-03-15 21:40:32,FALSE,NA,"709856832441995264",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","homeAIinfo",6,TRUE,FALSE,NA,NA
"274","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:39:42,FALSE,NA,"709856626254151680",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","NathanLynn962",8,TRUE,FALSE,NA,NA
"275","RT @BIG_DATA_News: RT @jose_garde #DataScience and Big Data: Two very Different Beasts by @WorldOfDataSci   #BigData https://t.co/kNTk2BZ0I6",FALSE,0,NA,2016-03-15 21:39:05,FALSE,NA,"709856468481273856",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jgarcedi",12,TRUE,FALSE,NA,NA
"276","k-nearest neighbor algorithm using Python
by @DataScienceCtrl https://t.co/YxMYntFK1q… #DataScience #bigdata https://t.co/le8G9NIvDw",FALSE,11,NA,2016-03-15 21:39:02,FALSE,NA,"709856455323684864",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","robertoglezcano",4,FALSE,FALSE,NA,NA
"277","RT @bobehayes: How #BigData Helps Reveal Ghostwriters And Bust Plagiarists https://t.co/LZIrsWmt5b #datascience",FALSE,0,NA,2016-03-15 21:38:57,FALSE,NA,"709856436805902336",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","EnrikeLopez",3,TRUE,FALSE,NA,NA
"278","You've heard the buzz about #DataScience &amp; #Retail. Register to learn what it means to you: https://t.co/VmTucy4Myj https://t.co/Hi3myb0YVf",FALSE,0,NA,2016-03-15 21:37:27,FALSE,NA,"709856056629927936",NA,"<a href=\"http://www.hubspot.com/\" rel=\"nofollow\">HubSpot</a>","DataScienceInc",0,FALSE,FALSE,NA,NA
"279","#datascience  #edx  #columbiax #machinelearning #analytics by f_innocenzi https://t.co/CZbPkjFXuh",FALSE,1,NA,2016-03-15 21:37:26,FALSE,NA,"709856055564615681",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","think_numbers",0,FALSE,FALSE,NA,NA
"280","RT @kdnuggets: Top 30 #LinkedIn Groups for #Analytics, #BigData,#DataMining, and #DataScience #KDN https://t.co/GYHBZDYAK5 #sngular",FALSE,0,NA,2016-03-15 21:35:47,FALSE,NA,"709855639409958913",NA,"<a href=\"http://www.sharedby.co\" rel=\"nofollow\">SharedBy</a>","jc_gonzalez",0,FALSE,FALSE,NA,NA
"281","#DataVisualization <U+27A1> showing isn’t always telling https://t.co/hISzMwveJq #BigData #DataScience #DataStorytelling @KirkDBorne @infoworld",FALSE,2,NA,2016-03-15 21:35:21,FALSE,NA,"709855528483209216",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","AnjaHoffmann",1,FALSE,FALSE,NA,NA
"282","Just filled in #MarchMadness bracket on Bloomberg with an assist from the simulation model @wsjsports #DataScience
https://t.co/fZcINg8WKE",FALSE,0,NA,2016-03-15 21:33:40,FALSE,NA,"709855106330660865",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","andrewdassori",0,FALSE,FALSE,NA,NA
"283","Could we have a Machine run for President ? =&gt; https://t.co/oGNL9pCI1R #BigData #DataScience #machinelearning",FALSE,1,NA,2016-03-15 21:33:36,FALSE,NA,"709855088249073664",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PLarroye",0,FALSE,FALSE,NA,NA
"284","Let’s look at 17 predictions for #BigData from the field's foremost experts. https://t.co/6BvEMcY5CD #DataScience https://t.co/tdgCfNfARA",FALSE,0,NA,2016-03-15 21:33:32,FALSE,NA,"709855071505420288",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","EmilyEversSBA",0,FALSE,FALSE,NA,NA
"285","RT @ds_ldn: Solving the \"Two Language\" Problem in Data Science with Julia https://t.co/63qnrXtMNX #julialang #datascience",FALSE,0,NA,2016-03-15 21:33:17,FALSE,NA,"709855010411175936",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DrAndyPardoe",6,TRUE,FALSE,NA,NA
"286","Get up to 93% off all #Udemy online courses today, including #datascience courses -- use https://t.co/w3zUVAEXDz for discount",FALSE,0,NA,2016-03-15 21:33:07,FALSE,NA,"709854969999060993",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","EntrepreneurHlp",1,FALSE,FALSE,NA,NA
"287","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:33:03,FALSE,NA,"709854950709448704",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",8,TRUE,FALSE,NA,NA
"288","RT @bobehayes: How #BigData Helps Reveal Ghostwriters And Bust Plagiarists https://t.co/LZIrsWmt5b #datascience",FALSE,0,NA,2016-03-15 21:33:03,FALSE,NA,"709854949736370177",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",3,TRUE,FALSE,NA,NA
"289","How #BigData and #datascience will dramatically impact human productivity: https://t.co/7GygBQQUhh",FALSE,1,NA,2016-03-15 21:32:06,FALSE,NA,"709854713097822212",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","aicanedo",0,FALSE,FALSE,NA,NA
"290","Reading now <U+2192> How to replace a pie chart https://t.co/9X324tNgN1 via @rbloggers #datavisualisation #dataviz #DataScience",FALSE,0,NA,2016-03-15 21:31:52,FALSE,NA,"709854651936595968",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","dunnhumby",1,FALSE,FALSE,NA,NA
"291","Just released! FREE #GUI version of @SkytreeHQ #MachineLearning software https://t.co/7N1gpeJlQU #DataScience https://t.co/gh28L9Nuux",FALSE,2,NA,2016-03-15 21:31:29,FALSE,NA,"709854555723472896",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","DylanPS",1,FALSE,FALSE,NA,NA
"292","RT @mark_torr: What Data Scientists Do All Day at Work https://t.co/YLe5E7Dwn0 #DataScience #BigData",FALSE,0,NA,2016-03-15 21:30:59,FALSE,NA,"709854430724759552",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","GimmeVend",0,FALSE,FALSE,NA,NA
"293","What Are the Odds? An Intro to Probability with R https://t.co/6s8bMTx3P7 #DataScience #BigData #RStats #RLang",FALSE,2,NA,2016-03-15 21:30:40,FALSE,NA,"709854351431487489",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","tonyojeda3",0,FALSE,FALSE,NA,NA
"294","#MOOC Watch: New free online course explains #bigdata https://t.co/LJ0GTYQXh4 #datascience #education",FALSE,2,NA,2016-03-15 21:30:31,FALSE,NA,"709854313141690368",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","bobehayes",4,FALSE,FALSE,NA,NA
"295","How big data can predict hospital deaths  https://t.co/CfIoP9cBOF #esalud #ehealth #analytics #datascience #bigdata #predectiveanalytics",FALSE,0,NA,2016-03-15 21:30:22,FALSE,NA,"709854275426459649",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","jvabad",0,FALSE,FALSE,NA,NA
"296","#DataScience #Job &gt;&gt; How To Choose A Data Science Project For Your Data Science Portfolio | @GetADataSciJob https://t.co/LUscRsjYJP",FALSE,1,NA,2016-03-15 21:30:13,FALSE,NA,"709854237023461378",NA,"<a href=\"http://meetedgar.com\" rel=\"nofollow\">Meet Edgar</a>","TheDataYou",1,FALSE,FALSE,NA,NA
"297","What is the difference between wide and long #data format? https://t.co/ffMHFIKxDT #helpdatascientist #datascience",FALSE,0,NA,2016-03-15 21:30:10,FALSE,NA,"709854224448954368",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","AnalyticsVidhya",1,FALSE,FALSE,NA,NA
"298","RT @CeliaHodent: #DataScience and #UserResearch are BFFs, says @matthewmwhite #GamesUR #UX (in between jokes with @JordanL :p)",FALSE,0,NA,2016-03-15 21:29:45,FALSE,NA,"709854121965170689",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ianjl",3,TRUE,FALSE,NA,NA
"299","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:28:41,FALSE,NA,"709853854427435010",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","TheOfficeRO",8,TRUE,FALSE,NA,NA
"300","What Counting Jelly Beans Can Teach Us About #MachineLearning https://t.co/AWu0TTX3jA #DataScience https://t.co/Dq3MgJsSsL",FALSE,3,NA,2016-03-15 21:28:05,FALSE,NA,"709853700043513857",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","MikeTamir",2,FALSE,FALSE,NA,NA
"301","#DataScience and #UserResearch are BFFs, says @matthewmwhite #GamesUR #UX (in between jokes with @JordanL :p)",FALSE,11,NA,2016-03-15 21:26:44,FALSE,NA,"709853359625252864",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","CeliaHodent",3,FALSE,FALSE,NA,NA
"302","RT @jose_garde: ICYMI: all free @OReillyMedia data reports are now in the same place https://t.co/Q3cma0u1oS    #bigdata #datascience",FALSE,0,NA,2016-03-15 21:26:05,FALSE,NA,"709853196055875589",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jgarcedi",30,TRUE,FALSE,NA,NA
"303","RT @kdnuggets: Alooma Israeli #startup raises $11M Series A to solve #DataScience pain points #BigDataCo https://t.co/YSlJMmQhDd",FALSE,0,NA,2016-03-15 21:25:49,FALSE,NA,"709853130847031297",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","renato_umeton",8,TRUE,FALSE,NA,NA
"304","@HealthByDivinethank you for following looking forward to our community engagement #CRM #neuroscience #datascience Have a great Thursday!",FALSE,0,NA,2016-03-15 21:25:47,FALSE,NA,"709853123435753473",NA,"<a href=\"http://datasciencepakistan.com\" rel=\"nofollow\">Data Pakistan</a>","ImDataScientist",0,FALSE,FALSE,NA,NA
"305","RT @LDobrovskyCCUK: The new selection of #Data #Visualisation articles in the @CapgeminiConsul #Analytics blog. #DataScience #CCUKBA https:…",FALSE,0,NA,2016-03-15 21:24:37,FALSE,NA,"709852830828355584",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","shivam03",1,TRUE,FALSE,NA,NA
"306","How to fit a copula model in #rstats: basic tools https://t.co/U5aLzNjLUk #DataScience #Analytics",FALSE,1,NA,2016-03-15 21:24:31,FALSE,NA,"709852802491785216",NA,"<a href=\"http://www.TechHit.com/TwInbox/\" rel=\"nofollow\">TwInbox</a>","mmeierer",1,FALSE,FALSE,NA,NA
"307","RT @BigDataGal: The Perfect Pairing: Machine Learning and Wine - https://t.co/wwboNe7pGw #datascience #bigdata",FALSE,0,NA,2016-03-15 21:24:11,FALSE,NA,"709852721772371969",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","patboshuizen",2,TRUE,FALSE,NA,NA
"308","RT @BigDataGal: The Perfect Pairing: Machine Learning and Wine - https://t.co/wwboNe7pGw #datascience #bigdata",FALSE,0,NA,2016-03-15 21:23:56,FALSE,NA,"709852657842851840",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",2,TRUE,FALSE,NA,NA
"309","RT @EasyAnalytics1: IBM brings more #datascience to college https://t.co/DOFlmRkpRV #WatsonAnalytics",FALSE,0,NA,2016-03-15 21:22:30,FALSE,NA,"709852296184619008",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","dwclement",14,TRUE,FALSE,NA,NA
